"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
30;"Chicago Water & Fire";"2017-02-20 18:04:11";14;"2017-02-20 18:04:11";24072372
500001;"Colorado Premier Restoration";"2017-02-20 18:04:11";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:04:11";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:11";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:11";0;"2017-02-20 18:04:09";2410338
500000;"Graham Prewett";"2017-02-20 18:04:11";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:11";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:04:11";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:11";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:11";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:11";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:11";0;"2017-02-20 18:04:01";10852279
12;"C & C Complete Services";"2017-02-20 18:04:22";0;"2017-02-20 18:03:52";4255314
30;"Chicago Water & Fire";"2017-02-20 18:04:22";8;"2017-02-20 18:04:21";24072421
500001;"Colorado Premier Restoration";"2017-02-20 18:04:22";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:04:22";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:22";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:22";0;"2017-02-20 18:04:09";2410338
500000;"Graham Prewett";"2017-02-20 18:04:22";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:22";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:04:22";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:22";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:22";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:22";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:22";0;"2017-02-20 18:04:01";10852279
12;"C & C Complete Services";"2017-02-20 18:04:32";0;"2017-02-20 18:04:22";4255317
30;"Chicago Water & Fire";"2017-02-20 18:04:32";0;"2017-02-20 18:04:29";24072451
500001;"Colorado Premier Restoration";"2017-02-20 18:04:32";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:04:32";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:32";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:32";0;"2017-02-20 18:04:09";2410338
500000;"Graham Prewett";"2017-02-20 18:04:32";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:32";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:04:32";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:32";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:32";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:32";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:32";0;"2017-02-20 18:04:26";10852283
12;"C & C Complete Services";"2017-02-20 18:04:43";0;"2017-02-20 18:04:34";4255329
30;"Chicago Water & Fire";"2017-02-20 18:04:43";0;"2017-02-20 18:04:41";24072467
500001;"Colorado Premier Restoration";"2017-02-20 18:04:43";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:04:43";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:43";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:43";0;"2017-02-20 18:04:33";2410342
500000;"Graham Prewett";"2017-02-20 18:04:43";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:43";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:04:43";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:43";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:43";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:43";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:43";0;"2017-02-20 18:04:26";10852283
12;"C & C Complete Services";"2017-02-20 18:04:53";0;"2017-02-20 18:04:52";4255332
30;"Chicago Water & Fire";"2017-02-20 18:04:53";0;"2017-02-20 18:04:49";24072487
500001;"Colorado Premier Restoration";"2017-02-20 18:04:53";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:04:53";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:53";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:53";0;"2017-02-20 18:04:33";2410342
500000;"Graham Prewett";"2017-02-20 18:04:53";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:53";0;"2017-02-20 18:04:45";102311
52;"Restoration Experts";"2017-02-20 18:04:53";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:53";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:53";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:53";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:53";0;"2017-02-20 18:04:26";10852283
12;"C & C Complete Services";"2017-02-20 18:05:04";0;"2017-02-20 18:04:52";4255332
30;"Chicago Water & Fire";"2017-02-20 18:05:04";2;"2017-02-20 18:05:04";24072504
500001;"Colorado Premier Restoration";"2017-02-20 18:05:04";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:05:04";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:04";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:05:04";0;"2017-02-20 18:05:03";2410357
500000;"Graham Prewett";"2017-02-20 18:05:04";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:04";0;"2017-02-20 18:04:45";102311
52;"Restoration Experts";"2017-02-20 18:05:04";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:04";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:04";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:04";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:04";0;"2017-02-20 18:05:00";10852288
12;"C & C Complete Services";"2017-02-20 18:05:15";0;"2017-02-20 18:04:52";4255332
30;"Chicago Water & Fire";"2017-02-20 18:05:15";0;"2017-02-20 18:05:13";24072527
500001;"Colorado Premier Restoration";"2017-02-20 18:05:15";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:05:15";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:15";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:05:15";0;"2017-02-20 18:05:03";2410357
500000;"Graham Prewett";"2017-02-20 18:05:15";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:15";0;"2017-02-20 18:04:45";102311
52;"Restoration Experts";"2017-02-20 18:05:15";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:15";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:15";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:15";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:15";0;"2017-02-20 18:05:00";10852288
12;"C & C Complete Services";"2017-02-20 18:05:25";0;"2017-02-20 18:05:22";4255335
30;"Chicago Water & Fire";"2017-02-20 18:05:25";9;"2017-02-20 18:05:25";24072555
500001;"Colorado Premier Restoration";"2017-02-20 18:05:25";0;"2017-02-20 18:04:05";275988
10;"Dry More";"2017-02-20 18:05:25";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:25";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:05:25";0;"2017-02-20 18:05:20";2410367
500000;"Graham Prewett";"2017-02-20 18:05:25";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:25";0;"2017-02-20 18:04:45";102311
52;"Restoration Experts";"2017-02-20 18:05:25";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:25";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:25";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:25";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:25";0;"2017-02-20 18:05:00";10852288
12;"C & C Complete Services";"2017-02-20 18:05:36";0;"2017-02-20 18:05:22";4255335
30;"Chicago Water & Fire";"2017-02-20 18:05:36";1;"2017-02-20 18:05:35";24072596
500001;"Colorado Premier Restoration";"2017-02-20 18:05:36";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:05:36";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:36";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:05:36";0;"2017-02-20 18:05:20";2410367
500000;"Graham Prewett";"2017-02-20 18:05:36";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:36";0;"2017-02-20 18:04:45";102311
52;"Restoration Experts";"2017-02-20 18:05:36";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:36";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:36";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:36";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:36";0;"2017-02-20 18:05:30";10852290
12;"C & C Complete Services";"2017-02-20 18:05:46";0;"2017-02-20 18:05:22";4255335
30;"Chicago Water & Fire";"2017-02-20 18:05:46";6;"2017-02-20 18:05:45";24072633
500001;"Colorado Premier Restoration";"2017-02-20 18:05:46";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:05:46";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:46";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:05:46";0;"2017-02-20 18:05:36";2410370
500000;"Graham Prewett";"2017-02-20 18:05:46";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:46";4;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:05:46";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:46";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:46";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:46";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:46";0;"2017-02-20 18:05:30";10852290
12;"C & C Complete Services";"2017-02-20 18:05:57";0;"2017-02-20 18:05:52";4255339
30;"Chicago Water & Fire";"2017-02-20 18:05:57";0;"2017-02-20 18:05:49";24072635
500001;"Colorado Premier Restoration";"2017-02-20 18:05:57";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:05:57";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:57";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:05:57";15;"2017-02-20 18:05:56";2410385
500000;"Graham Prewett";"2017-02-20 18:05:57";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:05:57";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:05:57";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:05:57";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:57";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:05:57";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:05:57";1;"2017-02-20 18:05:56";10852292
12;"C & C Complete Services";"2017-02-20 18:06:08";0;"2017-02-20 18:05:52";4255339
30;"Chicago Water & Fire";"2017-02-20 18:06:08";0;"2017-02-20 18:06:04";24072650
500001;"Colorado Premier Restoration";"2017-02-20 18:06:08";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:06:08";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:08";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:06:08";0;"2017-02-20 18:05:56";2410385
500000;"Graham Prewett";"2017-02-20 18:06:08";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:06:08";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:06:08";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:06:08";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:08";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:06:08";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:06:08";0;"2017-02-20 18:06:00";10852294
12;"C & C Complete Services";"2017-02-20 18:06:18";0;"2017-02-20 18:06:16";4255340
30;"Chicago Water & Fire";"2017-02-20 18:06:18";0;"2017-02-20 18:06:16";24072699
500001;"Colorado Premier Restoration";"2017-02-20 18:06:18";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:06:18";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:18";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:06:18";0;"2017-02-20 18:05:56";2410385
500000;"Graham Prewett";"2017-02-20 18:06:18";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:06:18";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:06:18";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:06:18";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:18";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:06:18";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:06:18";0;"2017-02-20 18:06:00";10852294
12;"C & C Complete Services";"2017-02-20 18:06:29";0;"2017-02-20 18:06:23";4255343
30;"Chicago Water & Fire";"2017-02-20 18:06:29";5;"2017-02-20 18:06:29";24072706
500001;"Colorado Premier Restoration";"2017-02-20 18:06:29";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:06:29";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:29";0;"2017-02-20 18:05:30";27153
7;"Full Steam Ahead";"2017-02-20 18:06:29";0;"2017-02-20 18:06:19";2410400
500000;"Graham Prewett";"2017-02-20 18:06:29";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:06:29";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:06:29";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:06:29";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:29";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:06:29";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:06:29";0;"2017-02-20 18:06:26";10852296
12;"C & C Complete Services";"2017-02-20 18:06:39";0;"2017-02-20 18:06:31";4255350
30;"Chicago Water & Fire";"2017-02-20 18:06:39";2;"2017-02-20 18:06:38";24072728
500001;"Colorado Premier Restoration";"2017-02-20 18:06:39";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:06:39";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:39";0;"2017-02-20 18:06:30";27160
7;"Full Steam Ahead";"2017-02-20 18:06:39";0;"2017-02-20 18:06:19";2410400
500000;"Graham Prewett";"2017-02-20 18:06:39";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:06:39";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:06:39";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:06:39";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:39";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:06:39";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:06:39";0;"2017-02-20 18:06:26";10852296
12;"C & C Complete Services";"2017-02-20 18:06:50";0;"2017-02-20 18:06:31";4255350
30;"Chicago Water & Fire";"2017-02-20 18:06:50";0;"2017-02-20 18:06:42";24072768
500001;"Colorado Premier Restoration";"2017-02-20 18:06:50";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:06:50";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:50";0;"2017-02-20 18:06:30";27160
7;"Full Steam Ahead";"2017-02-20 18:06:50";0;"2017-02-20 18:06:19";2410400
500000;"Graham Prewett";"2017-02-20 18:06:50";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:06:50";0;"2017-02-20 18:05:46";102325
52;"Restoration Experts";"2017-02-20 18:06:50";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:06:50";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:50";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:06:50";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:06:50";0;"2017-02-20 18:06:26";10852296
12;"C & C Complete Services";"2017-02-20 18:07:01";0;"2017-02-20 18:06:53";4255355
30;"Chicago Water & Fire";"2017-02-20 18:07:01";6;"2017-02-20 18:07:00";24072783
500001;"Colorado Premier Restoration";"2017-02-20 18:07:01";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:07:01";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:01";0;"2017-02-20 18:06:30";27160
7;"Full Steam Ahead";"2017-02-20 18:07:01";0;"2017-02-20 18:06:56";2410415
500000;"Graham Prewett";"2017-02-20 18:07:01";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:07:01";0;"2017-02-20 18:06:59";102334
52;"Restoration Experts";"2017-02-20 18:07:01";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:07:01";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:01";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:07:01";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:07:01";1;"2017-02-20 18:07:01";10852300
12;"C & C Complete Services";"2017-02-20 18:07:11";0;"2017-02-20 18:06:53";4255355
30;"Chicago Water & Fire";"2017-02-20 18:07:11";0;"2017-02-20 18:07:04";24072791
500001;"Colorado Premier Restoration";"2017-02-20 18:07:11";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:07:11";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:11";0;"2017-02-20 18:06:30";27160
7;"Full Steam Ahead";"2017-02-20 18:07:11";0;"2017-02-20 18:07:06";2410422
500000;"Graham Prewett";"2017-02-20 18:07:11";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:07:11";0;"2017-02-20 18:06:59";102334
52;"Restoration Experts";"2017-02-20 18:07:11";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:07:11";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:11";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:07:11";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:07:11";0;"2017-02-20 18:07:01";10852300
12;"C & C Complete Services";"2017-02-20 18:07:22";0;"2017-02-20 18:06:53";4255355
30;"Chicago Water & Fire";"2017-02-20 18:07:22";0;"2017-02-20 18:07:15";24072838
500001;"Colorado Premier Restoration";"2017-02-20 18:07:22";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:07:22";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:22";0;"2017-02-20 18:06:30";27160
7;"Full Steam Ahead";"2017-02-20 18:07:22";0;"2017-02-20 18:07:06";2410422
500000;"Graham Prewett";"2017-02-20 18:07:22";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:07:22";0;"2017-02-20 18:06:59";102334
52;"Restoration Experts";"2017-02-20 18:07:22";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:07:22";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:22";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:07:22";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:07:22";0;"2017-02-20 18:07:01";10852300
12;"C & C Complete Services";"2017-02-20 18:07:33";10;"2017-02-20 18:07:32";4255371
30;"Chicago Water & Fire";"2017-02-20 18:07:33";0;"2017-02-20 18:07:30";24072863
500001;"Colorado Premier Restoration";"2017-02-20 18:07:33";0;"2017-02-20 18:05:26";275995
10;"Dry More";"2017-02-20 18:07:33";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:33";0;"2017-02-20 18:07:28";27174
7;"Full Steam Ahead";"2017-02-20 18:07:33";0;"2017-02-20 18:07:06";2410422
500000;"Graham Prewett";"2017-02-20 18:07:33";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:07:33";0;"2017-02-20 18:06:59";102334
52;"Restoration Experts";"2017-02-20 18:07:33";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:07:33";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:33";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:07:33";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:07:33";0;"2017-02-20 18:07:32";10852302
12;"C & C Complete Services";"2017-02-20 18:07:43";0;"2017-02-20 18:07:32";4255371
30;"Chicago Water & Fire";"2017-02-20 18:07:43";10;"2017-02-20 18:07:43";24072902
500001;"Colorado Premier Restoration";"2017-02-20 18:07:43";0;"2017-02-20 18:05:26";275995
