"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:00";3;0;73;22;24.2419;19493;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:00";7;0;73;22;24.2419;19493;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
52;"Restoration Experts";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:00";3;0;73;22;24.2419;19493;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
31;"Super Restoration";"2017-02-20 18:04:00";1;0;73;22;24.2419;19493;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:11";3;0;73;21;4.41114;19494;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:11";14;0;73;21;4.41114;19494;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:11";3;0;73;21;4.41114;19494;7.03462
10;"Dry More";"2017-02-20 18:04:11";8;0;73;21;4.41114;19494;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:11";3;0;73;21;4.41114;19494;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:11";7;0;73;21;4.41114;19494;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
52;"Restoration Experts";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:11";3;0;73;21;4.41114;19494;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
31;"Super Restoration";"2017-02-20 18:04:11";1;0;73;21;4.41114;19494;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:22";3;0;73;21;16.6661;19480;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:22";14;0;73;21;16.6661;19480;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:22";3;0;73;21;16.6661;19480;7.03462
10;"Dry More";"2017-02-20 18:04:22";8;0;73;21;16.6661;19480;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:22";3;0;73;21;16.6661;19480;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:22";7;0;73;21;16.6661;19480;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
52;"Restoration Experts";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:22";3;0;73;21;16.6661;19480;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
31;"Super Restoration";"2017-02-20 18:04:22";1;0;73;21;16.6661;19480;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:32";3;0;73;22;27.2723;19474;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:32";14;0;73;22;27.2723;19474;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:32";3;0;73;22;27.2723;19474;7.03462
10;"Dry More";"2017-02-20 18:04:32";8;0;73;22;27.2723;19474;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:32";3;0;73;22;27.2723;19474;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:32";7;0;73;22;27.2723;19474;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
52;"Restoration Experts";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:32";3;0;73;22;27.2723;19474;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
31;"Super Restoration";"2017-02-20 18:04:32";1;0;73;22;27.2723;19474;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:43";3;0;73;22;0;19478;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:43";14;0;73;22;0;19478;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:43";3;0;73;22;0;19478;7.03462
10;"Dry More";"2017-02-20 18:04:43";8;0;73;22;0;19478;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:43";3;0;73;22;0;19478;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:43";7;0;73;22;0;19478;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
52;"Restoration Experts";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:43";3;0;73;22;0;19478;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
31;"Super Restoration";"2017-02-20 18:04:43";1;0;73;22;0;19478;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:53";3;0;73;22;0;19471;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:53";14;0;73;22;0;19471;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:53";3;0;73;22;0;19471;7.03462
10;"Dry More";"2017-02-20 18:04:53";8;0;73;22;0;19471;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:53";3;0;73;22;0;19471;7.03462
7;"Full Steam Ahead";"2017-02-20 18:04:53";7;0;73;22;0;19471;7.03462
500000;"Graham Prewett";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
500003;"Platinum Improvements";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
52;"Restoration Experts";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
42;"Restoration Solutions";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:53";3;0;73;22;0;19471;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
31;"Super Restoration";"2017-02-20 18:04:53";1;0;73;22;0;19471;7.03462
12;"C & C Complete Services";"2017-02-20 18:05:04";3;0;73;22;12.1206;19477;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:05:04";14;0;73;22;12.1206;19477;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:05:04";3;0;73;22;12.1206;19477;7.03462
10;"Dry More";"2017-02-20 18:05:04";8;0;73;22;12.1206;19477;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:04";3;0;73;22;12.1206;19477;7.03462
7;"Full Steam Ahead";"2017-02-20 18:05:04";7;0;73;22;12.1206;19477;7.03462
500000;"Graham Prewett";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
500003;"Platinum Improvements";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
52;"Restoration Experts";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
42;"Restoration Solutions";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:04";3;0;73;22;12.1206;19477;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
31;"Super Restoration";"2017-02-20 18:05:04";1;0;73;22;12.1206;19477;7.03462
12;"C & C Complete Services";"2017-02-20 18:05:15";3;0;73;22;0;19501;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:05:15";14;0;73;22;0;19501;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:05:15";3;0;73;22;0;19501;7.03462
10;"Dry More";"2017-02-20 18:05:15";8;0;73;22;0;19501;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:15";3;0;73;22;0;19501;7.03462
7;"Full Steam Ahead";"2017-02-20 18:05:15";7;0;73;22;0;19501;7.03462
500000;"Graham Prewett";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
500003;"Platinum Improvements";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
52;"Restoration Experts";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
42;"Restoration Solutions";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:15";3;0;73;22;0;19501;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
31;"Super Restoration";"2017-02-20 18:05:15";1;0;73;22;0;19501;7.03462
12;"C & C Complete Services";"2017-02-20 18:05:25";3;0;73;21;23.4844;19499;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:05:25";14;0;73;21;23.4844;19499;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:05:25";3;0;73;21;23.4844;19499;7.03459
10;"Dry More";"2017-02-20 18:05:25";8;0;73;21;23.4844;19499;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:25";3;0;73;21;23.4844;19499;7.03459
7;"Full Steam Ahead";"2017-02-20 18:05:25";7;0;73;21;23.4844;19499;7.03459
500000;"Graham Prewett";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
500003;"Platinum Improvements";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
52;"Restoration Experts";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
42;"Restoration Solutions";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:25";3;0;73;21;23.4844;19499;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
31;"Super Restoration";"2017-02-20 18:05:25";1;0;73;21;23.4844;19499;7.03459
12;"C & C Complete Services";"2017-02-20 18:05:36";3;0;73;22;14.0146;19499;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:05:36";14;0;73;22;14.0146;19499;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:05:36";3;0;73;22;14.0146;19499;7.03459
10;"Dry More";"2017-02-20 18:05:36";8;0;73;22;14.0146;19499;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:36";3;0;73;22;14.0146;19499;7.03459
7;"Full Steam Ahead";"2017-02-20 18:05:36";7;0;73;22;14.0146;19499;7.03459
500000;"Graham Prewett";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
500003;"Platinum Improvements";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
52;"Restoration Experts";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
42;"Restoration Solutions";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:36";3;0;73;22;14.0146;19499;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
31;"Super Restoration";"2017-02-20 18:05:36";1;0;73;22;14.0146;19499;7.03459
12;"C & C Complete Services";"2017-02-20 18:05:46";3;0;73;21;31.0602;19483;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:05:46";14;0;73;21;31.0602;19483;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:05:46";3;0;73;21;31.0602;19483;7.03459
10;"Dry More";"2017-02-20 18:05:46";8;0;73;21;31.0602;19483;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:46";3;0;73;21;31.0602;19483;7.03459
7;"Full Steam Ahead";"2017-02-20 18:05:46";7;0;73;21;31.0602;19483;7.03459
500000;"Graham Prewett";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
500003;"Platinum Improvements";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
52;"Restoration Experts";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
42;"Restoration Solutions";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:46";3;0;73;21;31.0602;19483;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
31;"Super Restoration";"2017-02-20 18:05:46";1;0;73;21;31.0602;19483;7.03459
12;"C & C Complete Services";"2017-02-20 18:05:57";3;0;73;19;26.8935;19491;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:05:57";14;0;73;19;26.8935;19491;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:05:57";3;0;73;19;26.8935;19491;7.03459
10;"Dry More";"2017-02-20 18:05:57";8;0;73;19;26.8935;19491;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:05:57";3;0;73;19;26.8935;19491;7.03459
7;"Full Steam Ahead";"2017-02-20 18:05:57";7;0;73;19;26.8935;19491;7.03459
500000;"Graham Prewett";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
500003;"Platinum Improvements";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
52;"Restoration Experts";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
42;"Restoration Solutions";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:05:57";3;0;73;19;26.8935;19491;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
31;"Super Restoration";"2017-02-20 18:05:57";1;0;73;19;26.8935;19491;7.03459
12;"C & C Complete Services";"2017-02-20 18:06:08";3;0;73;22;0;19497;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:06:08";14;0;73;22;0;19497;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:06:08";3;0;73;22;0;19497;7.03459
10;"Dry More";"2017-02-20 18:06:08";8;0;73;22;0;19497;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:08";3;0;73;22;0;19497;7.03459
7;"Full Steam Ahead";"2017-02-20 18:06:08";7;0;73;22;0;19497;7.03459
500000;"Graham Prewett";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
500003;"Platinum Improvements";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
52;"Restoration Experts";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
42;"Restoration Solutions";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:08";3;0;73;22;0;19497;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
31;"Super Restoration";"2017-02-20 18:06:08";1;0;73;22;0;19497;7.03459
12;"C & C Complete Services";"2017-02-20 18:06:18";3;0;73;22;21.5904;19498;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:06:18";14;0;73;22;21.5904;19498;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:06:18";3;0;73;22;21.5904;19498;7.03459
10;"Dry More";"2017-02-20 18:06:18";8;0;73;22;21.5904;19498;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:18";3;0;73;22;21.5904;19498;7.03459
7;"Full Steam Ahead";"2017-02-20 18:06:18";7;0;73;22;21.5904;19498;7.03459
500000;"Graham Prewett";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
500003;"Platinum Improvements";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
52;"Restoration Experts";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
42;"Restoration Solutions";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:18";3;0;73;22;21.5904;19498;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
31;"Super Restoration";"2017-02-20 18:06:18";1;0;73;22;21.5904;19498;7.03459
12;"C & C Complete Services";"2017-02-20 18:06:29";3;0;74;21;13.257;19486;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:06:29";15;0;74;21;13.257;19486;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:06:29";3;0;74;21;13.257;19486;7.03459
10;"Dry More";"2017-02-20 18:06:29";8;0;74;21;13.257;19486;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:29";3;0;74;21;13.257;19486;7.03459
7;"Full Steam Ahead";"2017-02-20 18:06:29";7;0;74;21;13.257;19486;7.03459
500000;"Graham Prewett";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
500003;"Platinum Improvements";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
52;"Restoration Experts";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
42;"Restoration Solutions";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:29";3;0;74;21;13.257;19486;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
31;"Super Restoration";"2017-02-20 18:06:29";1;0;74;21;13.257;19486;7.03459
12;"C & C Complete Services";"2017-02-20 18:06:39";3;0;73;22;9.46911;19495;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:06:39";14;0;73;22;9.46911;19495;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:06:39";3;0;73;22;9.46911;19495;7.03459
10;"Dry More";"2017-02-20 18:06:39";8;0;73;22;9.46911;19495;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:39";3;0;73;22;9.46911;19495;7.03459
7;"Full Steam Ahead";"2017-02-20 18:06:39";7;0;73;22;9.46911;19495;7.03459
500000;"Graham Prewett";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
500003;"Platinum Improvements";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
52;"Restoration Experts";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
42;"Restoration Solutions";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:39";3;0;73;22;9.46911;19495;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
31;"Super Restoration";"2017-02-20 18:06:39";1;0;73;22;9.46911;19495;7.03459
12;"C & C Complete Services";"2017-02-20 18:06:50";3;0;73;22;3.02968;19537;7.03459
30;"Chicago Water & Fire";"2017-02-20 18:06:50";14;0;73;22;3.02968;19537;7.03459
500001;"Colorado Premier Restoration";"2017-02-20 18:06:50";3;0;73;22;3.02968;19537;7.03459
10;"Dry More";"2017-02-20 18:06:50";8;0;73;22;3.02968;19537;7.03459
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:06:50";3;0;73;22;3.02968;19537;7.03459
7;"Full Steam Ahead";"2017-02-20 18:06:50";7;0;73;22;3.02968;19537;7.03459
500000;"Graham Prewett";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
500003;"Platinum Improvements";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
52;"Restoration Experts";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
42;"Restoration Solutions";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
500005;"ServiceMaster Dynamics";"2017-02-20 18:06:50";3;0;73;22;3.02968;19537;7.03459
500004;"Steamatic of Calgary";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
31;"Super Restoration";"2017-02-20 18:06:50";1;0;73;22;3.02968;19537;7.03459
12;"C & C Complete Services";"2017-02-20 18:07:01";3;0;74;21;39.3936;19530;7.03449
30;"Chicago Water & Fire";"2017-02-20 18:07:01";14;0;74;21;39.3936;19530;7.03449
500001;"Colorado Premier Restoration";"2017-02-20 18:07:01";3;0;74;21;39.3936;19530;7.03449
10;"Dry More";"2017-02-20 18:07:01";8;0;74;21;39.3936;19530;7.03449
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:01";3;0;74;21;39.3936;19530;7.03449
7;"Full Steam Ahead";"2017-02-20 18:07:01";7;0;74;21;39.3936;19530;7.03449
500000;"Graham Prewett";"2017-02-20 18:07:01";1;0;74;21;39.3936;19530;7.03449
500003;"Platinum Improvements";"2017-02-20 18:07:01";2;0;74;21;39.3936;19530;7.03449
52;"Restoration Experts";"2017-02-20 18:07:01";1;0;74;21;39.3936;19530;7.03449
42;"Restoration Solutions";"2017-02-20 18:07:01";1;0;74;21;39.3936;19530;7.03449
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:01";3;0;74;21;39.3936;19530;7.03449
500004;"Steamatic of Calgary";"2017-02-20 18:07:01";1;0;74;21;39.3936;19530;7.03449
31;"Super Restoration";"2017-02-20 18:07:01";1;0;74;21;39.3936;19530;7.03449
12;"C & C Complete Services";"2017-02-20 18:07:11";3;0;74;22;4.92362;19531;7.03449
30;"Chicago Water & Fire";"2017-02-20 18:07:11";14;0;74;22;4.92362;19531;7.03449
500001;"Colorado Premier Restoration";"2017-02-20 18:07:11";3;0;74;22;4.92362;19531;7.03449
10;"Dry More";"2017-02-20 18:07:11";8;0;74;22;4.92362;19531;7.03449
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:11";3;0;74;22;4.92362;19531;7.03449
7;"Full Steam Ahead";"2017-02-20 18:07:11";7;0;74;22;4.92362;19531;7.03449
500000;"Graham Prewett";"2017-02-20 18:07:11";1;0;74;22;4.92362;19531;7.03449
500003;"Platinum Improvements";"2017-02-20 18:07:11";2;0;74;22;4.92362;19531;7.03449
52;"Restoration Experts";"2017-02-20 18:07:11";1;0;74;22;4.92362;19531;7.03449
42;"Restoration Solutions";"2017-02-20 18:07:11";1;0;74;22;4.92362;19531;7.03449
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:11";3;0;74;22;4.92362;19531;7.03449
500004;"Steamatic of Calgary";"2017-02-20 18:07:11";1;0;74;22;4.92362;19531;7.03449
31;"Super Restoration";"2017-02-20 18:07:11";1;0;74;22;4.92362;19531;7.03449
12;"C & C Complete Services";"2017-02-20 18:07:22";3;0;72;21;9.8479;19512;7.03445
30;"Chicago Water & Fire";"2017-02-20 18:07:22";12;0;72;21;9.8479;19512;7.03445
500001;"Colorado Premier Restoration";"2017-02-20 18:07:22";3;0;72;21;9.8479;19512;7.03445
10;"Dry More";"2017-02-20 18:07:22";8;0;72;21;9.8479;19512;7.03445
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:22";3;0;72;21;9.8479;19512;7.03445
7;"Full Steam Ahead";"2017-02-20 18:07:22";7;0;72;21;9.8479;19512;7.03445
500000;"Graham Prewett";"2017-02-20 18:07:22";1;0;72;21;9.8479;19512;7.03445
500003;"Platinum Improvements";"2017-02-20 18:07:22";2;0;72;21;9.8479;19512;7.03445
52;"Restoration Experts";"2017-02-20 18:07:22";1;0;72;21;9.8479;19512;7.03445
42;"Restoration Solutions";"2017-02-20 18:07:22";1;0;72;21;9.8479;19512;7.03445
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:22";3;0;72;21;9.8479;19512;7.03445
500004;"Steamatic of Calgary";"2017-02-20 18:07:22";1;0;72;21;9.8479;19512;7.03445
31;"Super Restoration";"2017-02-20 18:07:22";1;0;72;21;9.8479;19512;7.03445
12;"C & C Complete Services";"2017-02-20 18:07:33";3;0;72;21;28.4086;19501;7.0344
30;"Chicago Water & Fire";"2017-02-20 18:07:33";12;0;72;21;28.4086;19501;7.0344
500001;"Colorado Premier Restoration";"2017-02-20 18:07:33";3;0;72;21;28.4086;19501;7.0344
10;"Dry More";"2017-02-20 18:07:33";8;0;72;21;28.4086;19501;7.0344
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:07:33";3;0;72;21;28.4086;19501;7.0344
7;"Full Steam Ahead";"2017-02-20 18:07:33";7;0;72;21;28.4086;19501;7.0344
500000;"Graham Prewett";"2017-02-20 18:07:33";1;0;72;21;28.4086;19501;7.0344
500003;"Platinum Improvements";"2017-02-20 18:07:33";2;0;72;21;28.4086;19501;7.0344
52;"Restoration Experts";"2017-02-20 18:07:33";1;0;72;21;28.4086;19501;7.0344
42;"Restoration Solutions";"2017-02-20 18:07:33";1;0;72;21;28.4086;19501;7.0344
500005;"ServiceMaster Dynamics";"2017-02-20 18:07:33";3;0;72;21;28.4086;19501;7.0344
500004;"Steamatic of Calgary";"2017-02-20 18:07:33";1;0;72;21;28.4086;19501;7.0344
